timestamp,room,temperature_C,humidity_%,CO2_ppm,CO_ppm,NO2_ppb,VOC_ppb,CH4_ppm,C3H8_ppm,H2S_ppm,Rn_Bq_m3
2023-01-01 07:58:00,Basement,18.88,52.93,601.32,0.915,18.45,189.3,2.04,1.16,0.064,17.6
2023-01-01 07:59:00,Basement,18.8,53.54,640.38,0.938,17.82,189.41,2.01,1.34,0.079,18.75
2023-01-01 08:00:00,Kitchen,18.6,52.78,636.45,0.943,26.42,195.61,2.06,1.34,0.083,19.03
2023-01-01 08:01:00,Kitchen,17.88,50.94,638.79,0.894,19.66,203.49,1.73,1.19,0.069,16.31
2023-01-01 08:02:00,Basement,18.34,52.52,618.09,0.844,24.22,204.04,2.0,1.28,0.085,16.51
2023-01-01 08:03:00,Garage,18.61,55.36,1293.88,5.26,78.52,479.75,6.02,2.85,0.732,18.4
2023-01-01 08:04:00,Basement,17.65,52.61,1318.89,5.048,74.9,488.79,6.78,2.86,0.746,17.18
2023-01-01 08:05:00,Basement,18.05,52.78,1234.25,4.642,86.35,512.49,6.31,2.89,0.767,17.03
2023-01-01 08:06:00,Basement,18.18,51.41,1334.14,4.588,74.71,485.08,6.2,2.69,0.749,16.07
2023-01-01 08:07:00,Garage,17.25,52.51,677.3,0.425,23.44,183.87,1.11,0.98,0.07,15.5
2023-01-01 08:08:00,Living Room,17.71,50.25,673.26,0.382,28.51,173.11,1.32,0.81,0.073,16.74
2023-01-01 08:09:00,Kitchen,18.35,50.25,655.94,0.284,28.97,154.54,1.24,0.73,0.089,15.68
2023-01-01 08:10:00,Kitchen,17.49,53.29,656.13,0.25,26.01,147.53,1.12,0.81,0.071,16.56
2023-01-01 08:11:00,Garage,17.51,52.61,691.02,0.166,21.76,142.68,0.94,0.58,0.059,15.61
2023-01-01 08:12:00,Living Room,17.64,55.2,690.44,0.098,26.68,129.6,1.01,0.66,0.075,17.53
2023-01-01 08:13:00,Living Room,17.59,52.4,691.34,0.038,28.34,119.44,0.75,0.57,0.065,15.67
2023-01-01 08:14:00,Living Room,17.85,49.09,681.06,0.161,26.24,126.56,0.85,0.61,0.069,12.32
2023-01-01 08:15:00,Living Room,16.92,50.55,705.63,0.062,27.18,113.33,0.39,0.53,0.055,13.59
2023-01-01 08:16:00,Kitchen,16.67,49.14,678.55,0.126,29.69,123.78,1.06,0.34,0.042,13.7
2023-01-01 08:17:00,Kitchen,17.35,45.64,674.32,0.027,23.85,133.9,0.44,0.43,0.046,14.03
2023-01-01 08:18:00,Kitchen,16.6,46.95,718.82,0.095,22.32,123.41,0.53,0.22,0.05,14.78
2023-01-01 08:19:00,Kitchen,17.51,50.18,753.11,0.171,27.7,143.0,0.88,0.24,0.042,12.58
2023-01-01 08:20:00,Basement,17.02,49.38,711.83,0.104,19.64,147.35,0.66,0.35,0.04,12.23
2023-01-01 08:21:00,Kitchen,16.65,46.44,705.87,0.213,21.43,168.89,0.84,0.2,0.04,14.0
2023-01-01 08:22:00,Garage,16.53,46.35,698.97,0.208,16.3,162.44,0.94,0.3,0.044,12.22
2023-01-01 08:23:00,Basement,17.03,46.49,718.35,0.127,19.45,185.94,0.96,0.35,0.058,12.13
2023-01-01 08:24:00,Garage,16.98,44.35,711.18,0.115,14.12,192.38,1.07,0.44,0.036,11.76
2023-01-01 08:25:00,Basement,16.41,44.1,723.9,0.041,15.64,182.41,1.32,0.4,0.021,10.1
2023-01-01 08:26:00,Kitchen,16.25,45.39,743.28,0.014,14.16,213.75,1.35,0.17,0.016,11.01
2023-01-01 08:27:00,Kitchen,17.63,45.41,708.99,0.003,13.74,204.87,1.33,0.43,0.014,12.36
2023-01-01 08:28:00,Basement,15.91,44.76,700.82,0.162,9.08,209.84,1.23,0.47,0.026,11.17
2023-01-01 08:29:00,Living Room,16.83,43.54,704.2,0.108,8.64,202.96,1.76,0.45,0.034,9.81
2023-01-01 08:30:00,Kitchen,15.97,47.88,726.79,0.252,9.72,187.26,1.59,0.57,0.032,10.78
2023-01-01 08:31:00,Kitchen,16.31,44.27,685.85,0.347,8.33,194.88,1.61,0.73,0.023,10.54
2023-01-01 08:32:00,Living Room,16.83,44.41,715.01,0.423,8.83,185.15,1.99,0.69,0.003,10.89
2023-01-01 08:33:00,Living Room,16.41,44.02,700.78,0.459,0.35,177.16,1.88,0.62,0.004,11.13
2023-01-01 08:34:00,Garage,15.92,46.59,728.58,0.607,12.83,155.38,2.02,0.83,0.027,8.76
2023-01-01 08:35:00,Kitchen,16.87,45.06,693.78,0.618,9.14,148.39,2.46,0.89,0.011,10.03
2023-01-01 08:36:00,Kitchen,16.06,41.1,738.61,0.746,6.44,126.67,2.25,1.04,0.024,9.98
2023-01-01 08:37:00,Living Room,15.84,42.22,715.53,0.891,12.44,129.54,2.54,0.9,0.045,10.43
2023-01-01 08:38:00,Living Room,16.3,40.53,701.98,0.848,7.79,123.23,2.52,1.05,0.05,10.46
2023-01-01 08:39:00,Garage,15.97,40.19,705.57,0.907,9.02,135.6,1.93,1.11,0.03,9.15
2023-01-01 08:40:00,Garage,15.62,46.17,705.8,0.863,13.3,108.03,2.35,1.22,0.058,8.17
2023-01-01 08:41:00,Kitchen,15.37,44.87,686.51,0.943,11.7,119.18,2.17,1.2,0.047,10.14
2023-01-01 08:42:00,Garage,15.61,44.94,679.02,0.942,8.93,148.5,2.7,1.36,0.051,8.92
2023-01-01 08:43:00,Living Room,16.19,41.43,695.28,0.983,15.84,137.0,2.44,1.2,0.068,10.21
2023-01-01 08:44:00,Living Room,15.06,41.16,673.13,1.036,14.16,145.79,2.26,1.09,0.056,9.67
2023-01-01 08:45:00,Kitchen,16.37,43.41,683.85,0.983,14.55,174.78,1.81,1.2,0.05,8.8
2023-01-01 08:46:00,Basement,15.83,41.59,641.28,0.966,24.66,162.98,1.91,1.32,0.056,7.7
2023-01-01 08:47:00,Garage,15.91,42.91,695.46,0.969,18.14,178.36,2.24,1.45,0.07,7.85
2023-01-01 08:48:00,Kitchen,16.88,41.15,640.02,0.939,21.37,176.18,1.8,1.51,0.075,9.3
2023-01-01 08:49:00,Living Room,15.07,38.4,666.07,0.829,21.08,191.88,1.92,1.25,0.069,10.66
2023-01-01 08:50:00,Garage,16.08,41.33,688.26,0.747,20.2,186.66,1.69,1.39,0.069,8.35
2023-01-01 08:51:00,Basement,15.15,37.74,657.47,0.696,19.74,206.56,1.61,1.06,0.053,9.53
2023-01-01 08:52:00,Living Room,16.18,39.97,629.09,0.645,21.4,191.1,1.51,1.08,0.07,7.26
2023-01-01 08:53:00,Garage,16.42,37.82,656.5,0.594,26.89,188.66,1.37,1.24,0.078,9.23
2023-01-01 08:54:00,Kitchen,17.1,40.77,625.29,0.604,25.42,179.92,1.5,0.94,0.088,8.41
2023-01-01 08:55:00,Living Room,16.26,40.13,649.44,0.428,28.72,182.7,1.08,0.91,0.077,9.77
2023-01-01 08:56:00,Kitchen,16.68,37.87,599.63,0.375,27.77,177.1,1.09,1.04,0.075,8.47
2023-01-01 08:57:00,Garage,16.03,34.43,615.35,0.283,27.22,166.19,0.88,0.72,0.07,8.91
2023-01-01 08:58:00,Kitchen,16.19,40.55,595.76,0.31,27.19,154.12,1.36,0.76,0.091,8.78
2023-01-01 08:59:00,Kitchen,16.89,34.65,601.82,0.193,26.5,135.86,0.95,0.75,0.083,9.35
2023-01-01 09:00:00,Kitchen,16.44,40.46,620.19,0.018,28.46,127.09,0.91,0.47,0.062,10.26
2023-01-01 09:01:00,Kitchen,16.5,38.1,602.14,0.099,27.77,128.6,0.82,0.77,0.06,10.82
2023-01-01 09:02:00,Living Room,16.16,36.83,630.82,0.095,23.13,129.27,0.78,0.52,0.072,9.66
2023-01-01 09:03:00,Kitchen,16.0,35.0,600.62,0.085,25.14,105.76,0.81,0.55,0.066,9.34
2023-01-01 09:04:00,Garage,16.96,39.66,602.38,0.077,25.2,130.83,0.73,0.37,0.059,11.43
2023-01-01 09:05:00,Basement,16.74,37.8,987.9,4.948,89.77,381.4,5.17,1.76,0.629,10.8
2023-01-01 09:06:00,Garage,16.71,37.58,990.19,5.597,83.56,370.5,5.28,1.74,0.588,10.08
2023-01-01 09:07:00,Kitchen,16.19,29.98,948.45,5.206,74.63,382.53,5.3,1.64,0.571,12.27
2023-01-01 09:08:00,Kitchen,16.81,37.42,933.55,5.629,72.3,396.8,5.24,1.76,0.605,10.79
2023-01-01 09:09:00,Garage,16.88,37.74,988.38,5.641,69.78,411.81,4.77,1.76,0.568,12.25
2023-01-01 09:10:00,Living Room,16.06,37.14,923.09,5.896,75.99,391.29,5.72,1.71,0.552,10.36
2023-01-01 09:11:00,Basement,17.07,35.48,524.16,0.155,15.74,150.44,0.9,0.19,0.025,12.47
2023-01-01 09:12:00,Living Room,17.27,34.57,526.8,0.101,14.11,198.83,1.05,0.17,0.032,12.44
2023-01-01 09:13:00,Garage,17.2,36.23,515.36,0.114,12.72,177.27,1.15,0.44,0.008,10.72
2023-01-01 09:14:00,Kitchen,16.27,37.68,504.94,0.017,16.2,208.07,1.18,0.34,0.035,12.88
2023-01-01 09:15:00,Garage,16.9,38.05,515.76,0.094,13.75,205.33,1.69,0.33,0.022,12.91
2023-01-01 09:16:00,Kitchen,17.47,35.56,513.93,0.082,9.79,185.49,1.62,0.57,0.027,10.57
2023-01-01 09:17:00,Kitchen,16.19,38.31,494.3,0.153,11.16,198.91,1.28,0.43,0.001,17.37
2023-01-01 09:18:00,Living Room,17.3,36.82,532.7,0.274,2.19,169.65,1.69,0.51,0.018,14.26
2023-01-01 09:19:00,Garage,17.45,32.82,510.35,0.364,9.51,184.52,1.66,0.6,0.027,12.92
2023-01-01 09:20:00,Living Room,17.24,36.09,463.25,0.519,8.57,173.1,1.85,0.79,0.028,13.45
2023-01-01 09:21:00,Basement,18.65,32.87,487.96,0.524,4.65,162.27,2.06,0.78,0.031,13.92
2023-01-01 09:22:00,Kitchen,17.64,34.82,442.29,0.636,6.98,135.27,2.52,0.69,0.027,14.08
2023-01-01 09:23:00,Kitchen,18.22,32.4,484.33,0.667,10.42,142.82,2.15,0.96,0.019,16.92
2023-01-01 09:24:00,Kitchen,16.57,34.93,461.57,0.769,10.11,133.35,2.19,1.04,0.028,13.9
2023-01-01 09:25:00,Garage,17.72,33.45,492.95,0.8,11.66,119.34,2.24,0.97,0.024,15.45
2023-01-01 09:26:00,Living Room,16.24,37.58,440.37,0.82,3.54,129.69,2.24,1.23,0.047,13.8
2023-01-01 09:27:00,Living Room,18.09,32.98,453.89,0.901,10.68,128.01,1.91,1.05,0.041,13.71
2023-01-01 09:28:00,Garage,17.93,36.63,446.04,0.991,16.19,135.01,2.4,1.07,0.047,16.07
2023-01-01 09:29:00,Kitchen,17.69,37.41,449.86,1.014,10.54,119.64,2.26,1.11,0.057,16.01
2023-01-01 09:30:00,Garage,17.84,33.2,446.37,0.974,10.4,138.08,2.32,1.33,0.053,17.17
2023-01-01 09:31:00,Basement,17.66,32.9,451.32,1.074,14.78,148.53,2.49,1.28,0.05,16.29
2023-01-01 09:32:00,Basement,18.39,37.59,431.08,0.97,18.98,143.82,2.04,1.37,0.036,17.61
2023-01-01 09:33:00,Living Room,18.06,37.48,450.96,0.992,17.61,171.14,2.39,1.33,0.063,15.94
2023-01-01 09:34:00,Basement,18.03,35.22,415.15,1.062,14.47,176.06,1.99,1.17,0.04,17.33
2023-01-01 09:35:00,Basement,18.31,33.37,458.25,0.847,18.31,175.98,2.37,1.34,0.054,17.91
2023-01-01 09:36:00,Basement,19.2,38.38,416.52,0.892,18.06,191.52,1.75,1.4,0.075,17.28
2023-01-01 09:37:00,Garage,18.32,31.35,415.08,0.856,25.2,203.58,1.84,1.33,0.079,17.88
2023-01-01 09:38:00,Kitchen,18.3,36.56,456.78,0.849,20.22,195.31,1.9,1.19,0.097,18.72
2023-01-01 09:39:00,Garage,18.83,34.93,430.54,0.719,28.19,210.97,1.69,1.33,0.065,18.86
2023-01-01 09:40:00,Basement,18.64,35.81,436.6,0.638,26.61,204.0,1.45,1.13,0.089,19.12
2023-01-01 09:41:00,Kitchen,19.35,36.87,427.84,0.593,24.09,185.09,1.21,0.86,0.078,19.39
2023-01-01 09:42:00,Kitchen,19.4,32.87,402.85,0.507,27.38,180.75,1.48,0.99,0.08,20.73
2023-01-01 09:43:00,Basement,20.35,39.88,410.05,0.421,29.28,176.33,1.37,0.97,0.091,18.29
2023-01-01 09:44:00,Garage,18.95,37.48,416.14,0.421,33.29,173.9,1.15,0.87,0.074,20.11
2023-01-01 09:45:00,Kitchen,19.73,33.63,409.73,0.263,29.4,150.83,1.1,0.69,0.082,20.94
2023-01-01 09:46:00,Kitchen,21.13,37.28,433.45,0.19,26.69,151.48,1.02,0.86,0.068,19.6
2023-01-01 09:47:00,Living Room,19.15,35.49,432.71,0.019,28.71,134.64,0.7,0.91,0.063,20.32
2023-01-01 09:48:00,Kitchen,19.14,37.49,460.97,0.024,25.26,146.45,0.78,0.86,0.072,19.63
2023-01-01 09:49:00,Living Room,19.07,36.99,424.04,0.036,28.92,116.83,0.96,0.63,0.075,18.71
2023-01-01 09:50:00,Living Room,19.54,40.22,428.28,0.146,25.21,131.6,0.55,0.54,0.055,18.51
2023-01-01 09:51:00,Garage,20.14,36.26,444.06,0.094,26.99,111.11,0.61,0.52,0.05,19.88
2023-01-01 09:52:00,Kitchen,19.42,39.72,424.75,0.121,20.41,124.8,0.35,0.42,0.045,20.9
2023-01-01 09:53:00,Kitchen,19.67,37.14,433.78,0.277,26.39,125.06,0.5,0.51,0.056,21.19
2023-01-01 09:54:00,Kitchen,20.43,38.76,437.1,0.195,21.8,138.29,0.69,0.43,0.049,21.58
2023-01-01 09:55:00,Living Room,20.4,40.61,423.34,0.086,19.26,133.66,1.04,0.28,0.037,21.73
2023-01-01 09:56:00,Basement,19.92,40.55,467.43,0.124,17.13,156.31,0.7,0.36,0.051,22.34
2023-01-01 09:57:00,Kitchen,19.59,40.6,426.58,0.174,19.74,142.1,0.57,0.18,0.036,20.23
2023-01-01 09:58:00,Kitchen,20.42,36.2,454.38,0.221,23.98,174.26,0.86,0.41,0.038,21.56
2023-01-01 09:59:00,Garage,19.6,42.07,428.32,0.026,10.77,173.41,0.56,0.16,0.046,19.55
2023-01-01 10:00:00,Basement,20.85,40.97,459.79,0.124,18.6,195.94,1.08,0.49,0.029,21.48
2023-01-01 10:01:00,Living Room,21.09,34.35,472.33,0.035,12.5,179.14,1.08,0.38,0.035,19.04
2023-01-01 10:02:00,Kitchen,21.4,40.61,466.07,0.125,7.1,204.1,1.15,0.31,0.029,21.85
2023-01-01 10:03:00,Basement,22.07,38.19,467.88,0.129,12.13,210.49,1.38,0.44,0.028,22.08
2023-01-01 10:04:00,Kitchen,21.23,41.35,495.54,0.143,7.74,232.42,1.29,0.37,0.018,19.86
2023-01-01 10:05:00,Living Room,21.47,40.6,462.27,0.157,10.01,201.41,1.78,0.68,0.026,19.95
2023-01-01 10:06:00,Kitchen,21.89,41.35,493.92,0.253,15.83,199.76,1.59,0.69,0.021,20.22
2023-01-01 10:07:00,Kitchen,21.27,38.61,521.06,0.384,3.18,186.11,1.6,0.63,0.012,21.68
2023-01-01 10:08:00,Kitchen,21.56,39.42,443.52,0.5,11.08,196.49,1.98,0.71,0.004,20.91
2023-01-01 10:09:00,Basement,21.71,38.0,507.87,0.635,2.51,158.42,1.97,0.73,0.031,21.18
2023-01-01 10:10:00,Living Room,22.29,41.64,508.95,0.656,6.73,134.71,2.01,0.86,0.019,20.64
2023-01-01 10:11:00,Living Room,22.82,43.11,527.14,0.658,5.96,138.91,2.05,0.8,0.036,19.34
2023-01-01 10:12:00,Kitchen,21.94,43.58,508.53,0.62,5.06,127.13,2.62,1.02,0.04,18.51
2023-01-01 10:13:00,Kitchen,22.05,41.16,481.29,0.802,8.64,135.45,2.19,1.01,0.016,19.94
2023-01-01 10:14:00,Living Room,21.96,42.93,529.18,0.767,12.5,126.84,2.22,1.02,0.039,20.7
2023-01-01 10:15:00,Living Room,22.22,42.78,550.18,0.983,15.02,118.57,2.33,0.91,0.048,17.16
2023-01-01 10:16:00,Basement,21.6,44.99,549.05,1.007,9.97,112.75,2.21,1.09,0.046,20.77
2023-01-01 10:17:00,Kitchen,22.8,42.99,528.56,1.03,14.46,138.19,2.3,1.27,0.045,20.39
2023-01-01 10:18:00,Kitchen,22.96,40.94,559.59,1.062,12.76,124.81,2.34,1.14,0.034,19.33
2023-01-01 10:19:00,Kitchen,22.58,45.61,556.95,0.952,13.41,118.23,2.48,1.23,0.043,19.67
2023-01-01 10:20:00,Kitchen,23.2,41.53,588.15,0.939,16.06,144.97,2.2,1.25,0.041,18.21
2023-01-01 10:21:00,Living Room,24.11,44.75,578.77,1.015,15.49,149.19,1.91,1.41,0.071,18.85
2023-01-01 10:22:00,Living Room,23.7,46.13,578.85,0.883,21.72,158.19,2.1,1.56,0.067,18.37
2023-01-01 10:23:00,Basement,22.52,44.94,573.53,0.951,22.47,196.86,2.26,1.21,0.087,18.17
2023-01-01 10:24:00,Garage,23.13,42.92,1146.84,5.478,64.71,459.05,3.82,3.36,0.822,16.83
2023-01-01 10:25:00,Kitchen,23.77,43.43,1135.72,5.265,66.81,429.03,3.31,3.41,0.865,17.08
2023-01-01 10:26:00,Living Room,23.62,47.02,1159.46,5.112,62.06,417.16,3.72,3.09,0.926,16.46
2023-01-01 10:27:00,Kitchen,23.03,45.09,1174.53,5.366,68.46,431.09,3.54,3.39,0.84,16.01
2023-01-01 10:28:00,Kitchen,23.88,49.97,1174.78,5.128,66.77,430.91,3.25,2.97,0.842,17.05
2023-01-01 10:29:00,Kitchen,24.46,44.8,653.25,0.583,25.64,187.8,1.06,1.26,0.098,16.15
2023-01-01 10:30:00,Living Room,24.09,47.82,627.56,0.553,23.34,218.6,1.25,1.08,0.081,17.62
2023-01-01 10:31:00,Kitchen,24.55,45.91,644.65,0.443,28.97,162.29,1.3,0.89,0.085,17.52
2023-01-01 10:32:00,Garage,23.67,47.52,605.16,0.317,26.48,178.47,1.05,0.87,0.07,16.63
2023-01-01 10:33:00,Basement,24.23,46.22,660.61,0.345,26.59,160.46,1.3,0.96,0.055,16.02
2023-01-01 10:34:00,Kitchen,24.46,44.38,678.79,0.223,26.36,150.89,0.88,0.76,0.059,15.64
2023-01-01 10:35:00,Garage,25.06,48.27,657.54,0.215,30.53,156.65,1.09,0.69,0.099,15.12
2023-01-01 10:36:00,Kitchen,24.63,48.25,1451.65,3.382,86.36,439.89,5.06,1.91,0.607,16.71
2023-01-01 10:37:00,Kitchen,25.04,48.13,1422.88,3.605,85.16,449.2,4.67,1.84,0.588,14.04
2023-01-01 10:38:00,Kitchen,24.31,50.03,1465.45,3.534,78.63,423.95,5.1,1.73,0.569,15.35
2023-01-01 10:39:00,Kitchen,24.73,46.44,1360.86,3.383,83.0,436.47,4.91,1.7,0.567,14.53
2023-01-01 10:40:00,Living Room,23.87,48.85,1420.28,3.66,83.54,401.9,5.1,1.59,0.556,14.88
2023-01-01 10:41:00,Living Room,24.38,52.4,1375.54,3.568,81.44,435.82,4.95,1.66,0.56,12.65
2023-01-01 10:42:00,Living Room,25.35,48.64,1392.01,3.754,76.81,431.38,4.55,1.59,0.604,13.09
2023-01-01 10:43:00,Garage,25.09,48.21,1371.36,3.723,79.75,441.15,4.66,1.69,0.574,10.84
2023-01-01 10:44:00,Basement,24.61,52.9,1344.17,3.808,68.52,445.73,5.57,1.69,0.595,12.78
2023-01-01 10:45:00,Living Room,25.22,55.39,676.19,0.093,16.03,174.55,0.92,0.31,0.05,12.54
2023-01-01 10:46:00,Garage,24.39,49.37,702.53,0.201,19.78,182.04,0.69,0.11,0.042,13.1
2023-01-01 10:47:00,Living Room,25.23,52.18,734.05,0.063,17.31,158.68,1.21,0.43,0.018,13.07
2023-01-01 10:48:00,Basement,25.54,49.43,718.01,0.03,12.46,202.25,0.58,0.14,0.027,10.61
2023-01-01 10:49:00,Kitchen,25.36,47.84,708.23,0.066,8.03,192.67,1.04,0.43,0.025,11.9
2023-01-01 10:50:00,Kitchen,26.04,54.23,739.86,0.02,14.65,187.19,1.46,0.4,0.028,13.18
2023-01-01 10:51:00,Basement,25.74,54.57,725.1,0.018,12.62,182.94,1.56,0.3,0.026,11.62
2023-01-01 10:52:00,Garage,25.69,49.67,705.24,0.082,0.81,201.67,1.53,0.52,0.025,12.53
2023-01-01 10:53:00,Garage,24.6,51.21,731.7,0.163,7.53,192.26,1.52,0.4,0.02,12.62
2023-01-01 10:54:00,Garage,26.01,49.05,715.81,0.202,10.62,189.07,1.39,0.71,0.02,11.55
2023-01-01 10:55:00,Garage,25.36,53.02,736.66,0.326,5.33,196.48,1.8,0.68,0.013,11.88
2023-01-01 10:56:00,Basement,24.98,55.13,709.58,0.416,8.24,147.38,2.4,0.76,0.03,10.16
2023-01-01 10:57:00,Living Room,25.44,53.64,748.34,0.49,2.49,164.26,2.19,0.67,0.006,11.22
2023-01-01 10:58:00,Basement,25.53,51.75,667.9,0.651,11.76,163.67,2.55,0.66,0.006,8.65
2023-01-01 10:59:00,Kitchen,25.3,52.34,707.79,0.709,11.61,144.79,1.96,0.72,0.032,9.43
2023-01-01 11:00:00,Living Room,25.97,51.41,748.06,0.727,5.43,132.88,2.24,0.76,0.011,10.18
2023-01-01 11:01:00,Basement,26.25,55.18,741.28,0.783,13.15,134.27,1.99,1.1,0.028,11.02
2023-01-01 11:02:00,Living Room,25.71,54.53,774.14,0.832,18.91,117.81,2.14,1.18,0.043,10.26
2023-01-01 11:03:00,Basement,24.92,54.01,719.22,0.907,7.09,130.95,2.16,1.22,0.027,8.59
2023-01-01 11:04:00,Kitchen,25.3,60.76,719.11,0.929,12.52,132.91,2.37,1.23,0.029,10.83
2023-01-01 11:05:00,Living Room,26.45,54.99,693.94,0.93,8.72,121.3,2.1,1.39,0.047,8.38
2023-01-01 11:06:00,Kitchen,26.34,53.99,705.53,0.959,15.11,136.09,1.91,1.17,0.043,8.33
2023-01-01 11:07:00,Living Room,25.3,52.1,684.34,0.981,12.15,132.23,2.26,1.27,0.044,9.54
2023-01-01 11:08:00,Kitchen,26.08,55.39,742.53,1.032,12.89,152.7,2.33,1.43,0.055,8.75
2023-01-01 11:09:00,Kitchen,25.37,58.2,721.56,0.997,15.9,167.49,2.72,1.23,0.061,8.96
2023-01-01 11:10:00,Living Room,26.62,54.54,720.68,0.983,16.39,164.21,1.82,1.3,0.057,8.42
2023-01-01 11:11:00,Garage,26.47,57.43,685.43,1.052,17.26,191.18,2.04,1.12,0.062,9.04
2023-01-01 11:12:00,Garage,26.53,52.74,665.85,0.881,21.03,185.51,2.27,1.27,0.068,8.25
2023-01-01 11:13:00,Living Room,26.26,55.12,708.78,0.858,19.51,207.99,1.28,1.29,0.057,6.85
2023-01-01 11:14:00,Garage,26.71,59.28,731.69,0.842,20.89,209.82,1.71,1.31,0.063,7.66
2023-01-01 11:15:00,Living Room,26.2,51.1,678.24,0.775,27.59,177.38,1.75,1.12,0.092,10.0
2023-01-01 11:16:00,Living Room,26.33,48.23,691.01,0.62,25.39,185.87,1.65,1.21,0.084,9.64
2023-01-01 11:17:00,Living Room,25.72,57.68,663.81,0.595,24.76,210.51,1.25,0.95,0.077,10.62
2023-01-01 11:18:00,Kitchen,25.76,53.05,672.16,0.54,26.23,201.21,1.1,0.94,0.075,9.58
2023-01-01 11:19:00,Garage,25.76,56.0,679.59,0.424,28.35,190.42,1.36,1.1,0.084,9.34
2023-01-01 11:20:00,Kitchen,26.43,54.32,660.2,0.457,23.75,170.5,1.02,0.79,0.085,9.3
2023-01-01 11:21:00,Garage,26.0,57.01,653.25,0.403,22.73,162.66,1.06,0.95,0.074,9.88
2023-01-01 11:22:00,Basement,25.61,56.48,671.39,0.229,32.49,147.92,0.83,0.83,0.078,9.46
2023-01-01 11:23:00,Kitchen,26.35,57.73,669.31,0.099,18.41,125.69,0.84,0.8,0.077,8.73
2023-01-01 11:24:00,Kitchen,26.08,55.73,646.66,0.001,27.1,132.39,0.77,0.68,0.078,9.08
2023-01-01 11:25:00,Living Room,26.28,52.05,674.54,0.001,25.19,125.95,0.89,0.54,0.08,11.61
2023-01-01 11:26:00,Living Room,26.02,53.42,661.18,0.001,28.41,109.24,0.53,0.52,0.053,10.05
2023-01-01 11:27:00,Living Room,26.14,56.09,609.09,0.16,27.07,119.26,0.73,0.49,0.058,9.87
2023-01-01 11:28:00,Kitchen,25.32,57.36,616.94,0.19,25.44,137.67,1.02,0.44,0.077,9.74
2023-01-01 11:29:00,Garage,25.91,53.22,633.62,0.201,23.08,120.33,0.68,0.53,0.059,11.22
2023-01-01 11:30:00,Basement,25.73,54.17,607.0,0.161,23.23,124.09,0.8,0.28,0.055,12.72
2023-01-01 11:31:00,Kitchen,26.24,53.69,587.79,0.101,19.28,125.16,0.64,0.37,0.048,11.27
2023-01-01 11:32:00,Basement,26.05,52.83,587.22,0.148,17.67,148.45,0.87,0.21,0.049,10.97
2023-01-01 11:33:00,Kitchen,25.41,54.75,608.83,0.244,19.12,152.28,0.8,0.43,0.044,11.87
2023-01-01 11:34:00,Garage,25.8,54.14,566.97,0.215,15.23,162.99,1.05,0.21,0.049,12.21
2023-01-01 11:35:00,Living Room,26.42,55.41,591.34,0.072,14.52,194.29,1.21,0.33,0.028,11.81
2023-01-01 11:36:00,Kitchen,26.56,54.26,573.16,0.126,17.34,176.59,1.19,0.28,0.032,10.79
2023-01-01 11:37:00,Living Room,25.93,56.1,564.21,0.037,11.16,187.5,1.13,0.41,0.032,13.58
2023-01-01 11:38:00,Kitchen,25.92,54.89,541.17,0.038,9.05,203.34,1.67,0.34,0.019,12.26
2023-01-01 11:39:00,Garage,25.12,51.79,561.76,0.08,9.32,202.99,0.99,0.56,0.022,12.35
2023-01-01 11:40:00,Basement,24.9,57.65,543.31,0.184,6.91,192.49,1.53,0.36,0.01,13.76
2023-01-01 11:41:00,Living Room,25.85,54.0,573.51,0.298,2.1,198.27,1.33,0.41,0.004,14.69
2023-01-01 11:42:00,Kitchen,25.85,51.85,570.94,0.27,13.7,203.13,1.59,0.72,0.04,14.1
2023-01-01 11:43:00,Basement,26.04,54.79,549.57,0.323,8.15,200.71,2.18,0.55,0.026,15.74
2023-01-01 11:44:00,Garage,25.93,53.46,538.87,0.402,10.18,177.18,1.83,0.52,0.037,15.12
2023-01-01 11:45:00,Kitchen,25.7,56.21,518.54,0.579,11.67,158.56,2.06,0.71,0.023,14.33
2023-01-01 11:46:00,Garage,25.91,53.84,513.58,0.522,4.71,153.35,2.01,0.75,0.03,14.96
2023-01-01 11:47:00,Kitchen,24.94,51.26,490.4,0.639,6.9,155.09,2.16,0.92,0.04,14.18
2023-01-01 11:48:00,Kitchen,25.01,49.19,1277.05,4.52,43.67,395.79,5.72,2.42,0.661,13.0
2023-01-01 11:49:00,Kitchen,25.68,56.78,1178.96,4.645,43.68,414.79,6.08,2.34,0.718,12.82
2023-01-01 11:50:00,Kitchen,25.33,51.13,1268.78,4.703,44.21,389.25,5.79,2.71,0.716,14.41
2023-01-01 11:51:00,Living Room,25.35,51.52,1304.22,4.411,47.19,383.3,6.41,2.77,0.681,15.75
2023-01-01 11:52:00,Kitchen,25.28,47.96,1225.57,4.535,37.93,399.84,5.51,2.71,0.682,17.38
2023-01-01 11:53:00,Garage,24.88,53.5,1219.32,4.782,47.96,411.74,6.27,2.78,0.669,15.45
2023-01-01 11:54:00,Basement,24.47,51.95,1212.17,4.973,49.26,407.04,6.05,2.85,0.714,16.89
2023-01-01 11:55:00,Living Room,24.56,48.86,1853.6,8.431,113.62,520.41,8.57,4.48,1.694,15.47
2023-01-01 11:56:00,Basement,24.1,49.92,1809.44,8.489,110.17,510.16,8.61,4.68,1.653,17.49
